-----------------------  -----------------------------
Reconstruction Accuracy  No. Principal Components Used
10.0%                    1
20.0%                    2
30.0%                    4
40.0%                    7
50.0%                    12
60.0%                    21
70.0%                    39
80.0%                    83
90.0%                    241
-----------------------  -----------------------------
